pyruvate,acetate,citrate,acetyl_CoA,malonyl_CoA,CoA,growth
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.9999999999992,0,0,1.00000000001052,1.00000000001052,1.00000000001052,1.00000090717905
1.00000000000109,0,0,0.999999999985621,0.999999999985621,0.999999999985621,1.00000090717905
1.00000000000066,0,0,0.999999999991382,0.999999999991382,0.999999999991382,1.00000090717902
0.999999999998002,0,0,1.00000000002628,1.00000000002628,1.00000000002628,1.00000090717905
1.00000210536501,0,0,0.999972335547975,0.999972335547975,0.999972335547975,1.00001384946546
1.0000000000001,0,0,0.999999999998718,0.999999999998718,0.999999999998718,1.000001000001
1.00000000056801,0,0,0.999999992536436,0.999999992536436,0.999999992536436,1.00000314980185
0.999746545888595,0,0,1.00333038169773,1.00333038169773,1.00333038169773,1.00007408236858
0.999745825409675,0,0,1.00333984877557,1.00333984877557,1.00333984877557,1.00007559965942
0.99999999999915,0,0,1.00000000001121,1.00000000001121,1.00000000001121,1.00000100996839
0.999999999985802,0,0,1.00000000018658,1.00000000018658,1.00000000018658,1.00000090717905
0.999756206376883,0,0,1.00320344308462,1.00320344308462,1.00320344308462,1.00005286991237
0.999999999996727,0,0,1.00000000004301,1.00000000004301,1.00000000004301,1.00000090717902
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000000045,0,0,0.99999999999408,0.999999999994079,0.99999999999408,1.00000090717912
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.99999999999832,0,0,1.00000000002209,1.00000000002209,1.00000000002209,1.000001000001
0.999999999998725,0,0,1.00000000001675,1.00000000001675,1.00000000001675,1.00000100000097
0.102764588433258,0,0,0.999999345361716,0.999999345361716,0.999999345361717,1.00000100996836
0.999999999999858,0,0,1.00000000000187,1.00000000000187,1.00000000000187,1.00000090717905
1.00000000000055,0,0,0.999999999992823,0.999999999992823,0.999999999992824,1.00000090717905
0.999999999996883,0,0,1.00000000004098,1.00000000004098,1.00000000004098,1.00000100921581
1.00000002398795,0,0,0.999999684798867,0.999999684798867,0.999999684798867,1.00000090717905
0.999984719611412,0,0,1.00020078398495,1.00020078398495,1.00020078398495,1.00002842324109
0.999984719691879,0,0,1.0002007829276,1.0002007829276,1.0002007829276,1.00002881757949
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999733966379498,0,0,1.00349567618291,1.00349567618291,1.00349567618291,1.00008251525418
0.999999999999514,0,0,1.00000000000639,1.00000000000639,1.00000000000639,1.00000100996838
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00004153846982,0,0,0.999454185379496,0.999454185379496,0.999454185379496,1.00046211876525
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000001435,0,0,0.999999999811499,0.999999999811499,0.999999999811499,1.00000090717905
1.00000000000186,0,0,0.999999999975548,0.999999999975548,0.999999999975548,1.00000090717905
0.999999999997673,0,0,1.0000000000306,1.0000000000306,1.0000000000306,1.00000100996838
0.999999999995557,0,0,1.0000000000584,1.0000000000584,1.0000000000584,1.00000101067631
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000000016,0,0,0.999999999997926,0.999999999997927,0.999999999997927,1.00000090717905
1.00000000000014,0,0,0.999999999998129,0.999999999998129,0.999999999998129,1.00000090717905
0.999999999999954,0,0,1.0000000000006,1.0000000000006,1.0000000000006,1.00000090717905
0.999999999997564,0,0,1.00000000003203,1.00000000003203,1.00000000003203,1.00000099662454
1.00000000000514,0,0,0.99999999993246,0.99999999993246,0.99999999993246,1.00000090717902
0.999999999998829,0,0,1.0000000000154,1.0000000000154,1.0000000000154,1.00000100000095
0.999999999997914,0,0,1.00000000002743,1.00000000002743,1.00000000002743,1.00000100996839
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.0000000000018,0,0,0.99999999997635,0.99999999997635,0.99999999997635,1.00000090717906
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999959,0,0,1.00000000000056,1.00000000000056,1.00000000000056,1.00000099733548
1.00000000000135,0,0,0.999999999982276,0.999999999982276,0.999999999982276,1.00000090717907
1.00000000000057,0,0,0.999999999992569,0.999999999992569,0.999999999992569,1.00000090717906
0.999999999996021,0,0,1.0000000000523,1.0000000000523,1.0000000000523,1.00000090717905
0.99999999999931,0,0,1.00000000000908,1.00000000000908,1.00000000000909,1.00000100996839
1.0000000000015,0,0,0.999999999980346,0.999999999980346,0.999999999980347,1.00000090717903
1.00000000000113,0,0,0.999999999985132,0.999999999985132,0.999999999985132,1.00000090717906
0.999999999995028,0,0,1.00000000006536,1.00000000006536,1.00000000006536,1.0000010099684
0.99999983493318,0,0,1.00000216897456,1.00000216897456,1.00000216897456,1.00000090717905
1.00000000000144,0,0,0.999999999981136,0.999999999981136,0.999999999981136,1.00000090717905
0.999999999997919,0,0,1.00000000002735,1.00000000002735,1.00000000002735,1.00000100881545
0.999999999999935,0,0,1.00000000000085,1.00000000000085,1.00000000000085,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000295,0,0,0.999999999961203,0.999999999961203,0.999999999961203,1.00000090717906
1.00000000000057,0,0,0.999999999992492,0.999999999992492,0.999999999992492,1.00000090717905
0.999999999996122,0,0,1.00000000005096,1.00000000005096,1.00000000005096,1.00000090717905
1.00000000000226,0,0,0.999999999970313,0.999999999970313,0.999999999970313,1.00000090717906
0.999999904028907,0,0,1.00000126105814,1.00000126105814,1.00000126105814,1.00000794699899
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998451,0,0,1.00000000002035,1.00000000002035,1.00000000002035,1.00000090717905
1.00000004691699,0,0,0.999999383511689,0.999999383511689,0.999999383511689,1.00025497335529
0.999746403715808,0,0,1.00333224984514,1.00333224984514,1.00333224984514,1.00007438432964
0.999999999998848,0,0,1.00000000001514,1.00000000001514,1.00000000001514,1.00000100000095
1.00000000000607,0,0,0.999999999920313,0.999999999920313,0.999999999920313,1.00000101067636
1.00000000000343,0,0,0.999999999954988,0.999999999954988,0.999999999954989,1.00000101058649
1.00004155505543,0,0,0.999453967444966,0.999453967444966,0.999453967444966,1.00048041680531
1.00004153852789,0,0,0.999454184616446,0.999454184616446,0.999454184616446,1.00046217561622
3.61088238779774,0,0,14.1399789857179,14.1399789857179,14.1399789857179,1.00051311856434
0.999999795893109,0,0,1.00000268196025,1.00000268196025,1.00000268196025,1.00000090866465
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999755047196534,0,0,1.00321867469005,1.00321867469005,1.00321867469005,1.00005548984199
0.999999999999863,0,0,1.00000000000181,1.00000000000181,1.00000000000181,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999995547,0,0,1.00000000005854,1.00000000005854,1.00000000005854,1.00000090717892
0.999999834933585,0,0,1.00000216896922,1.00000216896922,1.00000216896922,1.00000090717905
0.999999999999681,0,0,1.00000000000419,1.00000000000419,1.00000000000419,1.00000090717905
0.999999834952073,0,0,1.00000216872629,1.00000216872629,1.00000216872629,1.00000089650375
0.999999999987209,0,0,1.00000000016808,1.00000000016808,1.00000000016808,1.00000101058648
0.99999999999619,0,0,1.00000000005006,1.00000000005006,1.00000000005006,1.00000090717906
0.999999858928902,0,0,1.00000185367128,1.00000185367128,1.00000185367128,1.00001111074237
1.0000000000004,0,0,0.9999999999948,0.9999999999948,0.9999999999948,1.00000101067631
1.00000000000069,0,0,0.999999999990994,0.999999999990994,0.999999999990994,1.00000090717905
1.00000000073042,0,0,0.999999990402321,0.999999990402321,0.999999990402321,1.00000363480555
1.00000002398982,0,0,0.999999684774309,0.999999684774309,0.999999684774309,1.00000090717905
1.00001005852421,0,0,0.999867831203261,0.99986783120326,0.999867831203261,1.00007700724966
0.999999999998318,0,0,1.00000000002212,1.00000000002212,1.00000000002212,1.000001000001
1.00000003130715,0,0,0.999999588624755,0.999999588624755,0.999999588624755,1.00011815682751
1.00000000000059,0,0,0.999999999992236,0.999999999992236,0.999999999992236,1.000001000001
1.00000000000143,0,0,0.999999999981199,0.999999999981199,0.999999999981199,1.00000090717906
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000119,0,0,0.999999999984319,0.999999999984319,0.999999999984319,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000000132,0,0,0.999999999982657,0.999999999982657,0.999999999982657,1.00000090717905
1.00000000000093,0,0,0.999999999987727,0.999999999987727,0.999999999987727,1.00000101058648
0.999999999987379,0,0,1.00000000016585,1.00000000016585,1.00000000016585,1.00000090717905
0.999999999998176,0,0,1.00000000002397,1.00000000002397,1.00000000002397,1.00000100881544
0.999999999998182,0,0,1.0000000000239,1.0000000000239,1.0000000000239,1.00000090717902
1.0000000000038,0,0,0.999999999950125,0.999999999950125,0.999999999950125,1.00000101067631
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999993662,0,0,1.00000000008331,1.00000000008331,1.00000000008331,1.0000010105865
0.999999999998035,0,0,1.00000000002584,1.00000000002584,1.00000000002584,1.00000101058648
1.00000000002632,0,0,0.999999999654178,0.999999999654178,0.999999999654178,1.00000090717905
0.99999999999916,0,0,1.00000000001104,1.00000000001104,1.00000000001104,1.00000090717906
0.999999999999211,0,0,1.00000000001038,1.00000000001038,1.00000000001038,1.00000090717905
0.999999999997766,0,0,1.00000000002936,1.00000000002936,1.00000000002936,1.00000090717904
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000103,0,0,0.99999999998647,0.99999999998647,0.99999999998647,1.00000100855057
0.999999999997613,0,0,1.00000000003138,1.00000000003138,1.00000000003138,1.00000090602611
0.99999999999926,0,0,1.00000000000974,1.00000000000974,1.00000000000974,1.00000101077306
1.00000000000271,0,0,0.999999999964367,0.999999999964367,0.999999999964367,1.00000100009775
1.00000000000263,0,0,0.999999999965454,0.999999999965454,0.999999999965454,1.0000009071791
0.999999999998232,0,0,1.00000000002326,1.00000000002326,1.00000000002326,1.00000101058649
1.00000009212481,0,0,0.999998789481906,0.999998789481906,0.999998789481907,1.00000318453867
0.999999999998676,0,0,1.00000000001741,1.00000000001741,1.00000000001741,1.00000101058649
1.00000000000163,0,0,0.999999999978619,0.999999999978619,0.999999999978619,1.00000090717906
0.999999999999249,0,0,1.00000000000986,1.00000000000986,1.00000000000986,1.00000090717905
1.00000000011434,0,0,0.999999998497607,0.999999998497607,0.999999998497607,1.00000141907222
0.999999999996462,0,0,1.00000000004649,1.00000000004649,1.00000000004649,1.00000099662454
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999993394,0,0,1.00000000008681,1.00000000008681,1.00000000008681,1.00000100000101
0.999999999995598,0,0,1.00000000005784,1.00000000005784,1.00000000005784,1.00000090717905
0.999999999992196,0,0,1.00000000010254,1.00000000010254,1.00000000010254,1.00000090717908
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999971297,0,0,1.0000000003771,1.0000000003771,1.0000000003771,1.00000090717912
0.999999999998547,0,0,1.0000000000191,1.0000000000191,1.0000000000191,1.00000090717911
1.00000000000185,0,0,0.999999999975682,0.999999999975682,0.999999999975682,1.00000090717905
0.999999999999321,0,0,1.00000000000892,1.00000000000892,1.00000000000892,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999999888,0,0,1.00000000000147,1.00000000000147,1.00000000000147,1.00000090717905
1.00000002398552,0,0,0.999999684830811,0.999999684830811,0.999999684830812,1.00000090717903
0.999999999998303,0,0,1.00000000002233,1.00000000002233,1.00000000002233,1.00000090717905
1.00000000000033,0,0,0.999999999995627,0.999999999995627,0.999999999995627,1.00000090717905
0.999999999999579,0,0,1.00000000000555,1.00000000000555,1.00000000000555,1.00000090717905
0.999656872043155,0,0,1.00450869414237,1.00450869414237,1.00450869414237,1.00000230161671
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999999614,0,0,1.00000000000508,1.00000000000508,1.00000000000508,1.00000090717905
0.999999999993122,0,0,1.00000000009038,1.00000000009038,1.00000000009038,1.00000090717905
1.00000005945794,0,0,0.999999218723923,0.999999218723923,0.999999218723924,1.00022361224425
0.999999999996812,0,0,1.0000000000419,1.0000000000419,1.0000000000419,1.00000101058648
0.999999999995183,0,0,1.00000000006331,1.00000000006331,1.00000000006331,1.00000100009775
1.01765232692879,0,0,1.08483147601115,1.08483147601115,1.08483147601115,1.00001280919583
0.999999979087151,0,0,1.00000027479439,1.00000027479439,1.00000027479439,1.00000089516424
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000000018,0,0,0.999999999997675,0.999999999997675,0.999999999997675,1.00000101067631
0.999999999999074,0,0,1.00000000001218,1.00000000001218,1.00000000001218,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999541569296574,0,0,1.00602376980946,1.00602376980946,1.00602376980946,1.00000442858969
0.99999999999864,0,0,1.00000000001789,1.00000000001789,1.00000000001789,1.00000090717905
0.999999999998972,0,0,1.00000000001353,1.00000000001353,1.00000000001353,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000088,0,0,0.999999999988451,0.999999999988452,0.999999999988452,1.00000090717905
0.999999999999514,0,0,1.0000000000064,1.0000000000064,1.0000000000064,1.00000090717905
0.999999999999546,0,0,1.00000000000597,1.00000000000597,1.00000000000597,1.00000090717905
1.00000006849645,0,0,0.999999099958073,0.999999099958073,0.999999099958074,1.00025756326715
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999992148,0,0,1.00000000010318,1.00000000010318,1.00000000010318,1.00000100996838
0.999999999999522,0,0,1.00000000000629,1.00000000000629,1.00000000000629,1.00000090717905
1.00030339793836,0,0,0.996013357465665,0.996013357465665,0.996013357465665,1.00000943877808
0.999999999995397,0,0,1.0000000000605,1.0000000000605,1.0000000000605,1.00000090717906
0.999999999973164,0,0,1.00000000035264,1.00000000035264,1.00000000035264,1.00000090717905
0.999999999997231,0,0,1.00000000003642,1.00000000003642,1.00000000003642,1.00000090717905
0.999999999998313,0,0,1.0000000000222,1.0000000000222,1.0000000000222,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999645,0,0,1.00000000000465,1.00000000000465,1.00000000000465,1.00000090717906
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999993707,0,0,1.00000000008273,1.00000000008273,1.00000000008273,1.00000101067631
0.999999999997516,0,0,1.00000000003267,1.00000000003267,1.00000000003267,1.00000090717903
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998925,0,0,1.00000000001416,1.00000000001416,1.00000000001416,1.00000100009775
1.00000000000194,0,0,0.999999999974565,0.999999999974565,0.999999999974565,1.00000101077305
0.999999999999352,0,0,1.00000000000853,1.00000000000853,1.00000000000853,1.00000090717905
